Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"POST_BANKA_EFUSE_RESISTANCE_BIT46",490002,"",0,1,"ISEN_PS1600",1,1889.6,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT45",490003,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT44",490004,"",0,1,"ISEN_PS1600",1,1878.2,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT43",490005,"",0,1,"ISEN_PS1600",1,1548.2,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT42",490006,"",0,1,"ISEN_PS1600",1,1935,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT41",490007,"",0,1,"ISEN_PS1600",1,2071.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT40",490008,"",0,1,"ISEN_PS1600",1,2242.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT39",490009,"",0,1,"ISEN_PS1600",1,79.6,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT38",490010,"",0,1,"ISEN_PS1600",1,1798.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT37",490011,"",0,1,"ISEN_PS1600",1,2345,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT36",490012,"",0,1,"ISEN_PS1600",1,1946.6,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT35",490013,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT34",490014,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT33",490015,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT32",490016,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT31",490017,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT30",490018,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT29",490019,"",0,1,"ISEN_PS1600",1,2424.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT28",490020,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT27",490021,"",0,1,"ISEN_PS1600",1,1536.6,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT26",490022,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT25",490023,"",0,1,"ISEN_PS1600",1,2208.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT24",490024,"",0,1,"ISEN_PS1600",1,2060.2,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT23",490025,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT22",490026,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT21",490027,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT20",490028,"",0,1,"ISEN_PS1600",1,79.6,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT19",490029,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT18",490030,"",0,1,"ISEN_PS1600",1,2185.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT17",490031,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT16",490032,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT15",490033,"",0,1,"ISEN_PS1600",1,1844,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT14",490034,"",0,1,"ISEN_PS1600",1,1912.2,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT13",490035,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT12",490036,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT11",490037,"",0,1,"ISEN_PS1600",1,1969.2,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT10",490038,"",0,1,"ISEN_PS1600",1,1707.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT9",490039,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT8",490040,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT7",490041,"",0,1,"ISEN_PS1600",1,1650.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT6",490042,"",0,1,"ISEN_PS1600",1,79.6,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT5",490043,"",0,1,"ISEN_PS1600",1,1798.4,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT4",490044,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT3",490045,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT2",490046,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT1",490047,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKA_EFUSE_RESISTANCE_BIT0",490048,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT47",490049,"",0,1,"ISEN_PS1600",1,1536.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT46",490050,"",0,1,"ISEN_PS1600",1,1980.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT45",490051,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT44",490052,"",0,1,"ISEN_PS1600",1,2048.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT43",490053,"",0,1,"ISEN_PS1600",1,2185.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT42",490054,"",0,1,"ISEN_PS1600",1,1662,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT41",490055,"",0,1,"ISEN_PS1600",1,1582.2,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT40",490056,"",0,1,"ISEN_PS1600",1,3164.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT39",490057,"",0,1,"ISEN_PS1600",1,79.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT38",490058,"",0,1,"ISEN_PS1600",1,1923.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT37",490059,"",0,1,"ISEN_PS1600",1,2003.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT36",490060,"",0,1,"ISEN_PS1600",1,1764.2,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT35",490061,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT34",490062,"",0,1,"ISEN_PS1600",1,79.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT33",490063,"",0,1,"ISEN_PS1600",1,79.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT32",490064,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT31",490065,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT30",490066,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT29",490067,"",0,1,"ISEN_PS1600",1,2595.2,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT28",490068,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT27",490069,"",0,1,"ISEN_PS1600",1,2105.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT26",490070,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT25",490071,"",0,1,"ISEN_PS1600",1,1707.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT24",490072,"",0,1,"ISEN_PS1600",1,2185.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT23",490073,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT22",490074,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT21",490075,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT20",490076,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT19",490077,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT18",490078,"",0,1,"ISEN_PS1600",1,1889.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT17",490079,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT16",490080,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT15",490081,"",0,1,"ISEN_PS1600",1,1855.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT14",490082,"",0,1,"ISEN_PS1600",1,1593.6,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT13",490083,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT12",490084,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT11",490085,"",0,1,"ISEN_PS1600",1,1582.2,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT10",490086,"",0,1,"ISEN_PS1600",1,1992,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT9",490087,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT8",490088,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT7",490089,"",0,1,"ISEN_PS1600",1,1639,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT6",490090,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT5",490091,"",0,1,"ISEN_PS1600",1,2003.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT4",490092,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT3",490093,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT2",490094,"",0,1,"ISEN_PS1600",1,68.4,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT1",490095,"",0,1,"ISEN_PS1600",1,91,"ohms","P",74.4446,***,""
"POST_BANKB_EFUSE_RESISTANCE_BIT0",490096,"",0,1,"ISEN_PS1600",1,79.8,"ohms","P",74.4446,***,""
"GENERAL TEST",510001,"",0,1,"VBIAS_PS1600",1,1.80537,"V","P",0.035914,***,""
"ISS_0p4V",500010,"",0,1,"SS_PS1600",1,-10.046,"uA","P",0.556872,***,""
"SS_gain_0p4V",500020,"",0,1,"SS_PS1600",1,9.85128,"A/V","P",0.556872,***,""
"Vin_vout_Current",500030,"",0,1,"SS_PS1600",1,3.94051,"A","P",0.556872,***,""
"POST_CURRENT_SS_0P1V",820010,"",0,1,"SS_PS1600",1,939.728,"mA","P",0.524649,***,""
"POST_CURRENT_SS_0P2V",820020,"",0,1,"SS_PS1600",1,1917.1,"mA","P",0.524649,***,""
"POST_CURRENT_SS_Delta",820030,"",0,1,"SS_PS1600",1,977.377,"mA","P",0.524649,***,""
"ITRIP_10p_Current",810010,"",0,1,"ITRIP_PS1600",1,-10.519,"uA","P",5.99414,***,""
"ITRIP_10p_Voltage",810020,"",0,1,"ITRIP_PS1600",1,1.01,"V","P",5.99414,***,""
"ITRIP_20p_Current",810060,"",0,1,"ITRIP_PS1600",1,-20.467,"uA","P",5.99414,***,""
"ITRIP_20p_Voltage",810070,"",0,1,"ITRIP_PS1600",1,1.01,"V","P",5.99414,***,""
"gain_20V_Part",810050,"",0,1,"ITRIP_PS1600",1,76052.9,"GAIN","P",5.99414,***,""
"gain_20p_20V_Part",810100,"",0,1,"ITRIP_PS1600",1,78174.6,"GAIN","P",5.99414,***,""
"POST_SNS_GAIN_20PIMAX_CODE",820040,"",0,1,"ISEN_PS1600",1,-189.944,"uA","P",0.066866,***,""
"TISLOW",840010,"",0,1,"ITRIP_PS1600",1,12.8,"mS","P",0.452865,***,""
"OFF_VOLTAGE_LOW_EN_0V_IO_TM_1",460010,"",0,1,"OFF_PS1600",1,0.000714,"V","P",2.44507,***,""
"OFF_VOLTAGE_HIGH_EN_1P8V_IO_TM_1",460020,"",0,1,"OFF_PS1600",1,1.80406,"V","P",2.44507,***,""
"OFF_VOLTAGE_LOW_VIN_1P5V_IO_TM_1",460030,"",0,1,"OFF_PS1600",1,0.000771185,"V","P",2.44507,***,""
"OFF_VOLTAGE_HIGH_VIN_5V_IO_TM_1",460040,"",0,1,"OFF_PS1600",1,1.80411,"V","P",2.44507,***,""
"OFF_VOLTAGE_LOW_EN_0V_IO_TM_2",460070,"",0,1,"OFF_PS1600",1,0.000657,"V","P",2.44507,***,""
"OFF_VOLTAGE_HIGH_EN_1P8V_IO_TM_2",460080,"",0,1,"OFF_PS1600",1,1.80394,"V","P",2.44507,***,""
"OFF_VOLTAGE_LOW_VIN_1P5V_IO_TM_2",460090,"",0,1,"OFF_PS1600",1,0.000771185,"V","P",2.44507,***,""
"OFF_VOLTAGE_HIGH_VIN_5V_IO_TM_2",460100,"",0,1,"OFF_PS1600",1,1.804,"V","P",2.44507,***,""
"OFF_VOLTAGE_LOW_FCB_0V_IO_TM_3",460050,"",0,1,"OFF_PS1600",1,0.000657,"V","P",2.44507,***,""
"OFF_VOLTAGE_HIGH_FCB_1P8V_IO_TM_3",460060,"",0,1,"OFF_PS1600",1,1.80451,"V","P",2.44507,***,""
"OFF_VOLTAGE_LOW_FCB_0V_IO_TM_4",460110,"",0,1,"OFF_PS1600",1,0.000714,"V","P",2.44507,***,""
"OFF_VOLTAGE_HIGH_FCB_1P8V_IO_TM_4",460120,"",0,1,"OFF_PS1600",1,1.80485,"V","P",2.44507,***,""
"VSS_T",210010,"",0,1,"SS_DPS128",1,1.04,"V","P",0.830226,***,""
"UVLO_RISING_VDD",350010,"",0,1,"VDD",1,2.64,"V","P",12.0354,***,""
"UVLO_FALLING_VDD",350020,"",0,1,"VDD",1,2.45,"V","P",12.0354,***,""
"UVLO_HYSTERISIS",350030,"",0,1,"VDD",1,0.19,"V","P",12.0354,***,""
"UVLO_RISING_VIN",350040,"",0,1,"VIN1",1,2.6,"V","P",12.0354,***,""
"UVLO_FALLING_VIN",350050,"",0,1,"VIN1",1,2.48,"V","P",12.0354,***,""
"UVLO_HYSTERISIS_VIN",350060,"",0,1,"VIN1",1,0.12,"V","P",12.0354,***,""
"EN_RISING_VDD",360010,"",0,1,"EN",1,0.721443,"V","P",0.913665,***,""
"EN_FALLING_VDD",360020,"",0,1,"EN",1,0.682365,"V","P",0.913665,***,""
"EN_HYSTERISIS",360030,"",0,1,"EN",1,0.0390782,"V","P",0.913665,***,""
"FCB_RISING_VDD",370010,"",0,1,"FCB_PS1600",1,0.714765,"V","P",0.750382,***,""
"FCB_FALLING_VDD",370020,"",0,1,"FCB_PS1600",1,0.674497,"V","P",0.750382,***,""
"FCB_HYSTERISIS",370030,"",0,1,"FCB_PS1600",1,0.0402685,"V","P",0.750382,***,""
"FAULTB_VOL_100UA",380010,"",0,1,"FAULTB_PS1600",1,2.194,"mV","P",0.71209,***,""
"FAULTB_VOL_2MA",380020,"",0,1,"FAULTB_PS1600",1,25.928,"mV","P",0.71209,***,""
"OFF_VOH_100UA",380030,"",0,1,"OFF_PS1600",1,1.797,"V","P",0.71209,***,""
"OFF_VOL_100UA",380040,"",0,1,"OFF_PS1600",1,5.495,"mV","P",0.71209,***,""
"OFF_VOL_2MA",380050,"",0,1,"OFF_PS1600",1,80.397,"mV","P",0.71209,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700010,"",0,1,"FAULTB_PS1600",1,-5.12345,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700110,"",0,1,"FAULTB_PS1600",1,-5.12345,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"FAULTB_PS1600",1,0.0507813,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"FAULTB_PS1600",1,-0.0507816,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700020,"",0,1,"ITRIP_PS1600",1,-8.54378,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700120,"",0,1,"ITRIP_PS1600",1,-8.54378,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"ITRIP_PS1600",1,0.508323,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"ITRIP_PS1600",1,-0.304994,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700030,"",0,1,"OFF_PS1600",1,-6.84763,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700130,"",0,1,"OFF_PS1600",1,-6.84763,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"OFF_PS1600",1,0.2559,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"OFF_PS1600",1,0.15354,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700040,"",0,1,"SS_PS1600",1,-9.41245,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700140,"",0,1,"SS_PS1600",1,-9.41245,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"SS_PS1600",1,0.255386,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"SS_PS1600",1,0.153232,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700050,"",0,1,"VIN1",1,300.799,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700150,"",0,1,"VIN1",1,-293.461,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"VIN1",1,0.698492,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"VIN1",1,9.6843,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700060,"",0,1,"VOUT1",1,300.657,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700160,"",0,1,"VOUT1",1,-305.085,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"VOUT1",1,0.0472937,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"VOUT1",1,-4.00178,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700070,"",0,1,"EN0_PS1600",1,505.951,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700170,"",0,1,"EN0_PS1600",1,-509.249,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"EN0_PS1600",1,0.307978,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"EN0_PS1600",1,0.513353,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700080,"",0,1,"FCB_PS1600",1,-0.464524,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700180,"",0,1,"FCB_PS1600",1,-4.66498,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"FCB_PS1600",1,-0.405377,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"FCB_PS1600",1,0.152017,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN",700090,"",0,1,"ISEN_PS1600",1,0.659821,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN",700190,"",0,1,"ISEN_PS1600",1,-7.3204,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"ISEN_PS1600",1,0.358069,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"ISEN_PS1600",1,0.818444,"nA","P",1.30238,***,""
"PIN_TO_PIN_POS_LEAKAGE_PIN_VBIAS_PS1600",700100,"",0,1,"VBIAS_PS1600",1,723,"nA","P",1.30238,***,""
"PIN_TO_PIN_NEG_LEAKAGE_PIN_VBIAS_PS1600",700200,"",0,1,"VBIAS_PS1600",1,-812,"nA","P",1.30238,***,""
"DELTA_POS",700210,"",0,1,"VBIAS_PS1600",1,-9,"nA","P",1.30238,***,""
"DELTA_NEG",700220,"",0,1,"VBIAS_PS1600",1,-3,"nA","P",1.30238,***,""
"POST_CONTINUITY",400030,"",0,1,"EN0_PS1600",1,-369.58,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"EN0_PS1600",1,-0.512004,"mV","P",0.579189,***,""
"POST_CONTINUITY",400020,"",0,1,"FAULTB_PS1600",1,-425.127,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"FAULTB_PS1600",1,-1.25214,"mV","P",0.579189,***,""
"POST_CONTINUITY",400050,"",0,1,"FCB_PS1600",1,-369.929,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"FCB_PS1600",1,-0.569195,"mV","P",0.579189,***,""
"POST_CONTINUITY",400090,"",0,1,"ISEN_PS1600",1,-356.373,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"ISEN_PS1600",1,-0.569135,"mV","P",0.579189,***,""
"POST_CONTINUITY",400080,"",0,1,"ITRIP_PS1600",1,-371.239,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"ITRIP_PS1600",1,-0.569195,"mV","P",0.579189,***,""
"POST_CONTINUITY",400040,"",0,1,"OFF_PS1600",1,-363.555,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"OFF_PS1600",1,-0.398427,"mV","P",0.579189,***,""
"POST_CONTINUITY",400010,"",0,1,"SS_PS1600",1,-454.464,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"SS_PS1600",1,-0.683039,"mV","P",0.579189,***,""
"POST_CONTINUITY",400070,"",0,1,"VBIAS_PS1600",1,-297.816,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VBIAS_PS1600",1,-0.398397,"mV","P",0.579189,***,""
"POST_CONTINUITY",400060,"",0,1,"GND_PS1600",1,-370.317,"mV","P",0.579189,***,""
"POST_CONTINUITY",400180,"",0,1,"VIN1",1,-343.109,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN1",1,-0.606537,"mV","P",0.579189,***,""
"POST_CONTINUITY",400190,"",0,1,"VIN2",1,-343.412,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN2",1,-0.278473,"mV","P",0.579189,***,""
"POST_CONTINUITY",400200,"",0,1,"VIN3",1,-343.416,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN3",1,-0.623703,"mV","P",0.579189,***,""
"POST_CONTINUITY",400210,"",0,1,"VIN4_RS1",1,-343.622,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN4_RS1",1,-0.907898,"mV","P",0.579189,***,""
"POST_CONTINUITY",400220,"",0,1,"VIN4_RS2",1,-343.607,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN4_RS2",1,-0.675201,"mV","P",0.579189,***,""
"POST_CONTINUITY",400230,"",0,1,"VIN5_RS1",1,-343.504,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN5_RS1",1,-0.246048,"mV","P",0.579189,***,""
"POST_CONTINUITY",400240,"",0,1,"VIN5_RS2",1,-343.191,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN5_RS2",1,-0.125885,"mV","P",0.579189,***,""
"POST_CONTINUITY",400250,"",0,1,"VIN6",1,-343.645,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VIN6",1,-0.591278,"mV","P",0.579189,***,""
"POST_CONTINUITY",400100,"",0,1,"VOUT1",1,-228.054,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VOUT1",1,-1.51062,"mV","P",0.579189,***,""
"POST_CONTINUITY",400110,"",0,1,"VOUT2_RS1",1,-228.413,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VOUT2_RS1",1,-2.00081,"mV","P",0.579189,***,""
"POST_CONTINUITY",400120,"",0,1,"VOUT2_RS2",1,-228.027,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VOUT2_RS2",1,-1.59264,"mV","P",0.579189,***,""
"POST_CONTINUITY",400130,"",0,1,"VOUT3_RS1",1,-228.153,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VOUT3_RS1",1,-1.61552,"mV","P",0.579189,***,""
"POST_CONTINUITY",400140,"",0,1,"VOUT3_RS2",1,-228.163,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VOUT3_RS2",1,-1.53923,"mV","P",0.579189,***,""
"POST_CONTINUITY",400150,"",0,1,"VOUT4",1,-227.757,"mV","P",0.579189,***,""
"Delta",400420,"",0,1,"VOUT4",1,-1.00899,"mV","P",0.579189,***,""
